ntrees,lr,folds,block,image
1,0.005,F1,0.5274180556416135,0.6367777282283239
1,0.005,F2,0.4240894751935761,0.6384168545170799
1,0.005,F3,0.44183509785049724,0.16427075055984974
1,0.005,F4,0.39328721496284913,0.3246556152229746
1,0.005,F5,0.4887696002260207,0.10191725529767914
1,0.005,F6,0.3808871382085973,0.16881601970060267
1,0.005,F7,0.44796960341961534,0.37393004562242016
1,0.005,F8,0.3205781428719975,0.6062235649546828
1,0.005,A,0.42810429104684583,0.3768759792629516
1,0.005,T,0.4315525633178864,0.36417503546888474
1,0.01,F1,0.5274180556416135,0.6367777282283239
1,0.01,F2,0.4240894751935761,0.6384168545170799
1,0.01,F3,0.44183509785049724,0.16427075055984974
1,0.01,F4,0.39328721496284913,0.3246556152229746
1,0.01,F5,0.4887696002260207,0.10191725529767914
1,0.01,F6,0.3808871382085973,0.16881601970060267
1,0.01,F7,0.44796960341961534,0.37393004562242016
1,0.01,F8,0.3205781428719975,0.6062235649546828
1,0.01,A,0.42810429104684583,0.3768759792629516
1,0.01,T,0.4315525633178864,0.36417503546888474
1,0.025,F1,0.5274180556416135,0.6367777282283239
1,0.025,F2,0.4240894751935761,0.6384168545170799
1,0.025,F3,0.44183509785049724,0.16427075055984974
1,0.025,F4,0.39328721496284913,0.3246556152229746
1,0.025,F5,0.4887696002260207,0.10191725529767914
1,0.025,F6,0.3808871382085973,0.16881601970060267
1,0.025,F7,0.44796960341961534,0.37393004562242016
1,0.025,F8,0.3205781428719975,0.6062235649546828
1,0.025,A,0.42810429104684583,0.3768759792629516
1,0.025,T,0.4315525633178864,0.36417503546888474
1,0.0375,F1,0.5274180556416135,0.6367777282283239
1,0.0375,F2,0.4240894751935761,0.6384168545170799
1,0.0375,F3,0.44183509785049724,0.16427075055984974
1,0.0375,F4,0.39328721496284913,0.3246556152229746
1,0.0375,F5,0.4887696002260207,0.10191725529767914
1,0.0375,F6,0.3808871382085973,0.16881601970060267
1,0.0375,F7,0.44796960341961534,0.37393004562242016
1,0.0375,F8,0.3205781428719975,0.6062235649546828
1,0.0375,A,0.42810429104684583,0.3768759792629516
1,0.0375,T,0.4315525633178864,0.36417503546888474
1,0.05,F1,0.5274180556416135,0.6367777282283239
1,0.05,F2,0.4240894751935761,0.6384168545170799
1,0.05,F3,0.44183509785049724,0.16427075055984974
1,0.05,F4,0.39328721496284913,0.3246556152229746
1,0.05,F5,0.4887696002260207,0.10191725529767914
1,0.05,F6,0.3808871382085973,0.16881601970060267
1,0.05,F7,0.44796960341961534,0.37393004562242016
1,0.05,F8,0.3205781428719975,0.6062235649546828
1,0.05,A,0.42810429104684583,0.3768759792629516
1,0.05,T,0.4315525633178864,0.36417503546888474
1,0.0625,F1,0.5274180556416135,0.6367777282283239
1,0.0625,F2,0.4240894751935761,0.6384168545170799
1,0.0625,F3,0.44183509785049724,0.16427075055984974
1,0.0625,F4,0.39328721496284913,0.3246556152229746
1,0.0625,F5,0.4887696002260207,0.10191725529767914
1,0.0625,F6,0.3808871382085973,0.16881601970060267
1,0.0625,F7,0.44796960341961534,0.37393004562242016
1,0.0625,F8,0.3205781428719975,0.6062235649546828
1,0.0625,A,0.42810429104684583,0.3768759792629516
1,0.0625,T,0.4315525633178864,0.36417503546888474
1,0.075,F1,0.5274180556416135,0.6367777282283239
1,0.075,F2,0.4240894751935761,0.6384168545170799
1,0.075,F3,0.44183509785049724,0.16427075055984974
1,0.075,F4,0.39328721496284913,0.3246556152229746
1,0.075,F5,0.4887696002260207,0.10191725529767914
1,0.075,F6,0.3808871382085973,0.16881601970060267
1,0.075,F7,0.44796960341961534,0.37393004562242016
1,0.075,F8,0.3205781428719975,0.6062235649546828
1,0.075,A,0.42810429104684583,0.3768759792629516
1,0.075,T,0.4315525633178864,0.36417503546888474
1,0.1,F1,0.5274180556416135,0.6367777282283239
1,0.1,F2,0.4240894751935761,0.6384168545170799
1,0.1,F3,0.44183509785049724,0.16427075055984974
1,0.1,F4,0.39328721496284913,0.3246556152229746
1,0.1,F5,0.4887696002260207,0.10191725529767914
1,0.1,F6,0.3808871382085973,0.16881601970060267
1,0.1,F7,0.44796960341961534,0.37393004562242016
1,0.1,F8,0.3205781428719975,0.6062235649546828
1,0.1,A,0.42810429104684583,0.3768759792629516
1,0.1,T,0.4315525633178864,0.36417503546888474
1,0.25,F1,0.5274180556416135,0.6367777282283239
1,0.25,F2,0.4240894751935761,0.6384168545170799
1,0.25,F3,0.44183509785049724,0.03232680777288155
1,0.25,F4,0.39328721496284913,0.3246556152229746
1,0.25,F5,0.4887696002260207,0.024890682811974485
1,0.25,F6,0.3808871382085973,0.3945952951850171
1,0.25,F7,0.44796960341961534,0.37393004562242016
1,0.25,F8,0.3205781428719975,0.6062235649546828
1,0.25,A,0.42810429104684583,0.3789770742894193
1,0.25,T,0.4315525633178864,0.36417503546888474
1,0.5,F1,0.5274180556416135,0.1399949034847423
1,0.5,F2,0.28316604531115575,0.011487775273105627
1,0.5,F3,0.44183509785049724,0.03232680777288155
1,0.5,F4,0.39328721496284913,0.008989026383376175
1,0.5,F5,0.30112539435890195,0.024890682811974485
1,0.5,F6,0.31466575326825375,0.3945952951850171
1,0.5,F7,0.44796960341961534,0.08138170758201169
1,0.5,F8,0.3828116876364771,0.13927492447129908
1,0.5,A,0.3865348565561705,0.104117640370551
1,0.5,T,0.26460901751624843,0.16513199988872507
5,0.005,F1,0.5274180556416135,0.6367777282283239
5,0.005,F2,0.4240894751935761,0.6384168545170799
5,0.005,F3,0.44183509785049724,0.16427075055984974
5,0.005,F4,0.39328721496284913,0.3246556152229746
5,0.005,F5,0.4887696002260207,0.10191725529767914
5,0.005,F6,0.3808871382085973,0.16881601970060267
5,0.005,F7,0.44796960341961534,0.37393004562242016
